Date,DJI
2007-04-13,12612.129883
2007-04-16,12720.459961
2007-04-17,12773.040039
2007-04-18,12803.839844
2007-04-19,12808.629883
2007-04-20,12961.980469
2007-04-23,12919.400391
2007-04-24,12953.94043
2007-04-25,13089.889648
2007-04-26,13105.5
2007-04-27,13120.94043
2007-04-30,13062.910156
2007-05-01,13136.139648
2007-05-02,13211.879883
2007-05-03,13241.379883
2007-05-04,13264.620117
2007-05-07,13312.969727
2007-05-08,13309.070313
2007-05-09,13362.870117
2007-05-10,13215.129883
2007-05-11,13326.219727
2007-05-14,13346.780273
2007-05-15,13383.839844
2007-05-16,13487.530272999998
2007-05-17,13476.719727000002
2007-05-18,13556.530272999998
2007-05-21,13542.879883000001
2007-05-22,13539.950195
2007-05-23,13525.650391
2007-05-24,13441.129883000001
2007-05-25,13507.280272999998
2007-05-29,13521.339844
2007-05-30,13633.080078
2007-05-31,13627.639647999998
2007-06-01,13668.110352000002
2007-06-04,13676.320313
2007-06-05,13595.459961000002
2007-06-06,13465.669922
2007-06-07,13266.730469
2007-06-08,13424.389647999998
2007-06-11,13424.959961000002
2007-06-12,13295.009766
2007-06-13,13482.349609
2007-06-14,13553.730469
2007-06-15,13639.480469
2007-06-18,13612.980469
2007-06-19,13635.419922
2007-06-20,13489.419922
2007-06-21,13545.839844
2007-06-22,13360.259766
2007-06-25,13352.049805
2007-06-26,13337.660156
2007-06-27,13427.730469
2007-06-28,13422.280272999998
2007-06-29,13408.620117
2007-07-02,13535.429688
2007-07-03,13577.299805
2007-07-05,13565.839844
2007-07-06,13611.679688
2007-07-09,13649.969727000002
2007-07-10,13501.700195
2007-07-11,13577.870116999999
2007-07-12,13861.730469
2007-07-13,13907.25
2007-07-16,13950.980469
2007-07-17,13971.549805
2007-07-18,13918.219727000002
2007-07-19,14000.410156
2007-07-20,13851.080078
2007-07-23,13943.419922
2007-07-24,13716.950195
2007-07-25,13785.070313
2007-07-26,13473.570313
2007-07-27,13265.469727
2007-07-30,13358.30957
2007-07-31,13211.990234
2007-08-01,13362.370117
2007-08-02,13463.330078
2007-08-03,13181.910156
2007-08-06,13468.780272999998
2007-08-07,13504.299805
2007-08-08,13657.860352000002
2007-08-09,13270.679688
2007-08-10,13239.540039
2007-08-13,13236.530273
2007-08-14,13028.919922
2007-08-15,12861.469727
2007-08-16,12845.780273
2007-08-17,13079.080078
2007-08-20,13121.349609
2007-08-21,13090.860352
2007-08-22,13236.129883
2007-08-23,13235.879883
2007-08-24,13378.870117
2007-08-27,13322.129883
2007-08-28,13041.849609
2007-08-29,13289.290039
2007-08-30,13238.730469
2007-08-31,13357.740234
2007-09-04,13448.860352000002
2007-09-05,13305.469727
2007-09-06,13363.349609
2007-09-07,13113.379883
2007-09-10,13127.849609
2007-09-11,13308.389648
2007-09-12,13291.650391
2007-09-13,13424.879883000001
2007-09-14,13442.519531
2007-09-17,13403.419922
2007-09-18,13739.389647999998
2007-09-19,13815.55957
2007-09-20,13766.700195
2007-09-21,13820.19043
2007-09-24,13759.05957
2007-09-25,13778.650391
2007-09-26,13878.150391
2007-09-27,13912.94043
2007-09-28,13895.629883000001
2007-10-01,14087.549805
2007-10-02,14047.30957
2007-10-03,13968.049805
2007-10-04,13974.30957
2007-10-05,14066.009766
2007-10-08,14043.730469
2007-10-09,14164.530272999998
2007-10-10,14078.69043
2007-10-11,14015.120116999999
2007-10-12,14093.080078
2007-10-15,13984.799805
2007-10-16,13912.94043
2007-10-17,13892.540038999998
2007-10-18,13888.959961000002
2007-10-19,13522.019531
2007-10-22,13566.969727000002
2007-10-23,13676.230469
2007-10-24,13675.25
2007-10-25,13671.919922
2007-10-26,13806.700195
2007-10-29,13870.259766
2007-10-30,13792.469727000002
2007-10-31,13930.009766
2007-11-01,13567.870116999999
2007-11-02,13595.099609
2007-11-05,13543.400391
2007-11-06,13660.94043
2007-11-07,13300.019531
2007-11-08,13266.290039
2007-11-09,13042.740234
2007-11-12,12987.549805
2007-11-13,13307.089844
2007-11-14,13231.009766
2007-11-15,13110.049805
2007-11-16,13176.790039
2007-11-19,12958.44043
2007-11-20,13010.139648
2007-11-21,12799.040039
2007-11-23,12980.879883
2007-11-26,12743.44043
2007-11-27,12958.44043
2007-11-28,13289.450195
2007-11-29,13311.730469
2007-11-30,13371.719727
2007-12-03,13314.570313
2007-12-04,13248.730469
2007-12-05,13444.959961000002
2007-12-06,13619.889647999998
2007-12-07,13625.580078
2007-12-10,13727.030272999998
2007-12-11,13432.769531
2007-12-12,13473.900391
2007-12-13,13517.959961000002
2007-12-14,13339.849609
2007-12-17,13167.200195
2007-12-18,13232.469727
2007-12-19,13207.269531
2007-12-20,13245.639648
2007-12-21,13450.650391
2007-12-24,13550.040038999998
2007-12-26,13551.69043
2007-12-27,13359.610352
2007-12-28,13365.870117
2007-12-31,13264.820313
2008-01-02,13043.959961
2008-01-03,13056.719727
2008-01-04,12800.179688
2008-01-07,12827.490234
2008-01-08,12589.070313
2008-01-09,12735.30957
2008-01-10,12853.089844
2008-01-11,12606.299805
2008-01-14,12778.150391
2008-01-15,12501.110352
2008-01-16,12466.160156
2008-01-17,12159.209961
2008-01-18,12099.299805
2008-01-22,11971.19043
2008-01-23,12270.169922
2008-01-24,12378.610352
2008-01-25,12207.169922
2008-01-28,12383.889648
2008-01-29,12480.299805
2008-01-30,12442.830078
2008-01-31,12650.360352
2008-02-01,12743.19043
2008-02-04,12635.160156
2008-02-05,12265.129883
2008-02-06,12200.099609
2008-02-07,12247.0
2008-02-08,12182.129883
2008-02-11,12240.009766
2008-02-12,12373.410156
2008-02-13,12552.240234
2008-02-14,12376.980469
2008-02-15,12348.209961
2008-02-19,12337.219727
2008-02-20,12427.259766
2008-02-21,12284.299805
2008-02-22,12381.019531
2008-02-25,12570.219727
2008-02-26,12684.919922
2008-02-27,12694.280273
2008-02-28,12582.179688
2008-02-29,12266.389648
2008-03-03,12258.900391
2008-03-04,12213.799805
2008-03-05,12254.990234
2008-03-06,12040.389648
2008-03-07,11893.69043
2008-03-10,11740.150391
2008-03-11,12156.80957
2008-03-12,12110.240234
2008-03-13,12145.740234
2008-03-14,11951.089844
2008-03-17,11972.25
2008-03-18,12392.660156
2008-03-19,12099.660156
2008-03-20,12361.320313
2008-03-24,12548.639648
2008-03-25,12532.599609
2008-03-26,12422.860352
2008-03-27,12302.459961
2008-03-28,12216.400391
2008-03-31,12262.889648
2008-04-01,12654.360352
2008-04-02,12608.919922
2008-04-03,12626.030273
2008-04-04,12609.419922
2008-04-07,12612.429688
2008-04-08,12576.44043
2008-04-09,12527.259766
2008-04-10,12581.980469
2008-04-11,12325.419922
2008-04-14,12302.05957
2008-04-15,12362.469727
2008-04-16,12619.269531
2008-04-17,12620.490234
2008-04-18,12849.360352
2008-04-21,12825.019531
2008-04-22,12720.230469
2008-04-23,12763.219727
2008-04-24,12848.950195
2008-04-25,12891.860352
2008-04-28,12871.75
2008-04-29,12831.94043
2008-04-30,12820.129883
2008-05-01,13010.0
2008-05-02,13058.200195
2008-05-05,12969.540039
2008-05-06,13020.830078
2008-05-07,12814.349609
2008-05-08,12866.780273
2008-05-09,12745.879883
2008-05-12,12876.30957
2008-05-13,12832.179688
2008-05-14,12898.379883
2008-05-15,12992.660156
2008-05-16,12986.799805
2008-05-19,13028.160156
2008-05-20,12828.679688
2008-05-21,12601.19043
2008-05-22,12625.620117
2008-05-23,12479.629883
2008-05-27,12548.349609
2008-05-28,12594.030273
2008-05-29,12646.219727
2008-05-30,12638.320313
2008-06-02,12503.820313
2008-06-03,12402.849609
2008-06-04,12390.480469
2008-06-05,12604.450195
2008-06-06,12209.80957
2008-06-09,12280.320313
2008-06-10,12289.759766
2008-06-11,12083.769531
2008-06-12,12141.580078
2008-06-13,12307.349609
2008-06-16,12269.080078
2008-06-17,12160.299805
2008-06-18,12029.05957
2008-06-19,12063.089844
2008-06-20,11842.69043
2008-06-23,11842.360352
2008-06-24,11807.429688
2008-06-25,11811.830078
2008-06-26,11453.419922
2008-06-27,11346.509766
2008-06-30,11350.009766
2008-07-01,11382.259766
2008-07-02,11215.509766
2008-07-03,11288.540039
2008-07-07,11231.959961
2008-07-08,11384.209961
2008-07-09,11147.44043
2008-07-10,11229.019531
2008-07-11,11100.540039
2008-07-14,11055.19043
2008-07-15,10962.540039
2008-07-16,11239.280273
2008-07-17,11446.660156
2008-07-18,11496.570313
2008-07-21,11467.339844
2008-07-22,11602.5
2008-07-23,11632.379883
2008-07-24,11349.280273
2008-07-25,11370.69043
2008-07-28,11131.080078
2008-07-29,11397.55957
2008-07-30,11583.69043
2008-07-31,11378.019531
2008-08-01,11326.320313
2008-08-04,11284.150391
2008-08-05,11615.769531
2008-08-06,11656.070313
2008-08-07,11431.429688
2008-08-08,11734.320313
2008-08-11,11782.349609
2008-08-12,11642.469727
2008-08-13,11532.959961
2008-08-14,11615.929688
2008-08-15,11659.900391
2008-08-18,11479.389648
2008-08-19,11348.549805
2008-08-20,11417.429688
2008-08-21,11430.209961
2008-08-22,11628.05957
2008-08-25,11386.25
2008-08-26,11412.870117
2008-08-27,11502.509766
2008-08-28,11715.179688
2008-08-29,11543.959961
2008-09-02,11516.919922
2008-09-03,11532.879883
2008-09-04,11188.230469
2008-09-05,11220.959961
2008-09-08,11510.740234
2008-09-09,11230.730469
2008-09-10,11268.919922
2008-09-11,11433.709961
2008-09-12,11421.990234
2008-09-15,10917.509766
2008-09-16,11059.019531
2008-09-17,10609.660156
2008-09-18,11019.69043
2008-09-19,11388.44043
2008-09-22,11015.69043
2008-09-23,10854.169922
2008-09-24,10825.169922
2008-09-25,11022.05957
2008-09-26,11143.129883
2008-09-29,10365.450195
2008-09-30,10850.660156
2008-10-01,10831.070313
2008-10-02,10482.849609
2008-10-03,10325.379883
2008-10-06,9955.5
2008-10-07,9447.110352
2008-10-08,9258.099609
2008-10-09,8579.19043
2008-10-10,8451.19043
2008-10-13,9387.610352
2008-10-14,9310.990234
2008-10-15,8577.910156
2008-10-16,8979.259766
2008-10-17,8852.219727
2008-10-20,9265.429688
2008-10-21,9033.660156
2008-10-22,8519.209961
2008-10-23,8691.25
2008-10-24,8378.950195
2008-10-27,8175.77002
2008-10-28,9065.120117
2008-10-29,8990.959961
2008-10-30,9180.69043
2008-10-31,9325.009766
2008-11-03,9319.830078
2008-11-04,9625.280273
2008-11-05,9139.269531
2008-11-06,8695.790039
2008-11-07,8943.80957
2008-11-10,8870.540039
2008-11-11,8693.959961
2008-11-12,8282.660156
2008-11-13,8835.25
2008-11-14,8497.30957
2008-11-17,8273.580078
2008-11-18,8424.75
2008-11-19,7997.279785
2008-11-20,7552.290039
2008-11-21,8046.419922
2008-11-24,8443.389648
2008-11-25,8479.469727
2008-11-26,8726.610352
2008-11-28,8829.040039
2008-12-01,8149.089844
2008-12-02,8419.089844
2008-12-03,8591.69043
2008-12-04,8376.240234
2008-12-05,8635.419922
2008-12-08,8934.179688
2008-12-09,8691.330078
2008-12-10,8761.419922
2008-12-11,8565.089844
2008-12-12,8629.679688
2008-12-15,8564.530273
2008-12-16,8924.139648
2008-12-17,8824.339844
2008-12-18,8604.990234
2008-12-19,8579.110352
2008-12-22,8519.69043
2008-12-23,8419.490234
2008-12-24,8468.480469
2008-12-26,8515.549805
2008-12-29,8483.929688
2008-12-30,8668.389648
2008-12-31,8776.389648
2009-01-02,9034.69043
2009-01-05,8952.889648
2009-01-06,9015.099609
2009-01-07,8769.700195
2009-01-08,8742.459961
2009-01-09,8599.179688
2009-01-12,8473.969727
2009-01-13,8448.55957
2009-01-14,8200.139648
2009-01-15,8212.490234
2009-01-16,8281.219727
2009-01-20,7949.089844
2009-01-21,8228.099609
2009-01-22,8122.799805
2009-01-23,8077.560059
2009-01-26,8116.029785
2009-01-27,8174.72998
2009-01-28,8375.450195
2009-01-29,8149.009765999999
2009-01-30,8000.859863
2009-02-02,7936.75
2009-02-03,8078.359863
2009-02-04,7956.660156
2009-02-05,8063.069823999999
2009-02-06,8280.589844
2009-02-09,8270.870117
2009-02-10,7888.879883
2009-02-11,7939.529785
2009-02-12,7932.759765999999
2009-02-13,7850.410156
2009-02-17,7552.600098000001
2009-02-18,7555.629883
2009-02-19,7465.950195
2009-02-20,7365.669922
2009-02-23,7114.779785
2009-02-24,7350.939941
2009-02-25,7270.890137
2009-02-26,7182.080078
2009-02-27,7062.930176000001
2009-03-02,6763.290039
2009-03-03,6726.02002
2009-03-04,6875.839844
2009-03-05,6594.439941
2009-03-06,6626.939941
2009-03-09,6547.049805
2009-03-10,6926.490234000001
2009-03-11,6930.399901999999
2009-03-12,7170.060059
2009-03-13,7223.97998
2009-03-16,7216.970215
2009-03-17,7395.700195
2009-03-18,7486.580078
2009-03-19,7400.799805
2009-03-20,7278.379883
2009-03-23,7775.859863
2009-03-24,7659.970215
2009-03-25,7749.810059
2009-03-26,7924.560059
2009-03-27,7776.180176000001
2009-03-30,7522.02002
2009-03-31,7608.919922
2009-04-01,7761.600098000001
2009-04-02,7978.080078
2009-04-03,8017.589844
2009-04-06,7975.850098000001
2009-04-07,7789.560059
2009-04-08,7837.109863
2009-04-09,8083.379883
2009-04-13,8057.810059
2009-04-14,7920.180176000001
2009-04-15,8029.620117
2009-04-16,8125.430176000001
2009-04-17,8131.330078
2009-04-20,7841.72998
2009-04-21,7969.560059
2009-04-22,7886.569823999999
2009-04-23,7957.060059
2009-04-24,8076.290039
2009-04-27,8025.0
2009-04-28,8016.950195
2009-04-29,8185.72998
2009-04-30,8168.120117
2009-05-01,8212.410156
2009-05-04,8426.740234
2009-05-05,8410.650391
2009-05-06,8512.280273
2009-05-07,8409.849609
2009-05-08,8574.650391
2009-05-11,8418.769531
2009-05-12,8469.110352
2009-05-13,8284.889648
2009-05-14,8331.320313
2009-05-15,8268.639648
2009-05-18,8504.080078
2009-05-19,8474.849609
2009-05-20,8422.040039
2009-05-21,8292.129883
2009-05-22,8277.320313
2009-05-26,8473.490234
2009-05-27,8300.019531
2009-05-28,8403.799805
2009-05-29,8500.330078
2009-06-01,8721.44043
2009-06-02,8740.870117
2009-06-03,8675.240234
2009-06-04,8750.240234
2009-06-05,8763.129883
2009-06-08,8764.490234
2009-06-09,8763.05957
2009-06-10,8739.019531
2009-06-11,8770.919922
2009-06-12,8799.259766
2009-06-15,8612.129883
2009-06-16,8504.669922
2009-06-17,8497.179688
2009-06-18,8555.599609
2009-06-19,8539.730469
2009-06-22,8339.009766
2009-06-23,8322.910156
2009-06-24,8299.860352
2009-06-25,8472.400391
2009-06-26,8438.389648
2009-06-29,8529.379883
2009-06-30,8447.0
2009-07-01,8504.05957
2009-07-02,8280.740234
2009-07-06,8324.870117
2009-07-07,8163.600098000001
2009-07-08,8178.410156
2009-07-09,8183.169922
2009-07-10,8146.52002
2009-07-13,8331.679688
2009-07-14,8359.490234
2009-07-15,8616.209961
2009-07-16,8711.820313
2009-07-17,8743.94043
2009-07-20,8848.150391
2009-07-21,8915.94043
2009-07-22,8881.259766
2009-07-23,9069.290039
2009-07-24,9093.240234
2009-07-27,9108.509766
2009-07-28,9096.719727
2009-07-29,9070.719727
2009-07-30,9154.459961
2009-07-31,9171.610352
2009-08-03,9286.55957
2009-08-04,9320.19043
2009-08-05,9280.969727
2009-08-06,9256.259766
2009-08-07,9370.070313
2009-08-10,9337.950195
2009-08-11,9241.450195
2009-08-12,9361.610352
2009-08-13,9398.19043
2009-08-14,9321.400391
2009-08-17,9135.339844
2009-08-18,9217.94043
2009-08-19,9279.160156
2009-08-20,9350.049805
2009-08-21,9505.959961
2009-08-24,9509.280273
2009-08-25,9539.290039
2009-08-26,9543.519531
2009-08-27,9580.629883
2009-08-28,9544.200195
2009-08-31,9496.280273
2009-09-01,9310.599609
2009-09-02,9280.669922
2009-09-03,9344.610352
2009-09-04,9441.269531
2009-09-08,9497.339844
2009-09-09,9547.219727
2009-09-10,9627.480469
2009-09-11,9605.410156
2009-09-14,9626.799805
2009-09-15,9683.410156
2009-09-16,9791.709961
2009-09-17,9783.919922
2009-09-18,9820.200195
2009-09-21,9778.860352
2009-09-22,9829.870117
2009-09-23,9748.549805
2009-09-24,9707.44043
2009-09-25,9665.19043
2009-09-28,9789.360352
2009-09-29,9742.200195
2009-09-30,9712.280273
2009-10-01,9509.280273
2009-10-02,9487.669922
2009-10-05,9599.75
2009-10-06,9731.25
2009-10-07,9725.580078
2009-10-08,9786.870117
2009-10-09,9864.94043
2009-10-12,9885.799805
2009-10-13,9871.05957
2009-10-14,10015.860352
2009-10-15,10062.94043
2009-10-16,9995.910156
2009-10-19,10092.19043
2009-10-20,10041.480469
2009-10-21,9949.360352
2009-10-22,10081.30957
2009-10-23,9972.179688
2009-10-26,9867.959961
2009-10-27,9882.169922
2009-10-28,9762.69043
2009-10-29,9962.580078
2009-10-30,9712.730469
2009-11-02,9789.44043
2009-11-03,9771.910156
2009-11-04,9802.139648
2009-11-05,10005.959961
2009-11-06,10023.419922
2009-11-09,10226.94043
2009-11-10,10246.969727
2009-11-11,10291.259766
2009-11-12,10197.469727
2009-11-13,10270.469727
2009-11-16,10406.959961
2009-11-17,10437.419922
2009-11-18,10426.30957
2009-11-19,10332.44043
2009-11-20,10318.160156
2009-11-23,10450.950195
2009-11-24,10433.709961
2009-11-25,10464.400391
2009-11-27,10309.919922
2009-11-30,10344.839844
2009-12-01,10471.580078
2009-12-02,10452.679688
2009-12-03,10366.150391
2009-12-04,10388.900391
2009-12-07,10390.110352
2009-12-08,10285.969727
2009-12-09,10337.049805
2009-12-10,10405.830078
2009-12-11,10471.5
2009-12-14,10501.049805
2009-12-15,10452.0
2009-12-16,10441.120117
2009-12-17,10308.259766
2009-12-18,10328.889648
2009-12-21,10414.139648
2009-12-22,10464.929688
2009-12-23,10466.44043
2009-12-24,10520.089844
2009-12-28,10547.080078
2009-12-29,10545.410156
2009-12-30,10548.509766
2009-12-31,10428.049805
2010-01-04,10583.959961
2010-01-05,10572.019531
2010-01-06,10573.679688
2010-01-07,10606.860352
2010-01-08,10618.19043
2010-01-11,10663.990234
2010-01-12,10627.259766
2010-01-13,10680.769531
2010-01-14,10710.549805
2010-01-15,10609.650391
2010-01-19,10725.429688
2010-01-20,10603.150391
2010-01-21,10389.879883
2010-01-22,10172.980469
2010-01-25,10196.860352
2010-01-26,10194.290039
2010-01-27,10236.160156
2010-01-28,10120.459961
2010-01-29,10067.330078
2010-02-01,10185.530273
2010-02-02,10296.849609
2010-02-03,10270.549805
2010-02-04,10002.179688
2010-02-05,10012.230469
2010-02-08,9908.389648
2010-02-09,10058.639648
2010-02-10,10038.379883
2010-02-11,10144.19043
2010-02-12,10099.139648
2010-02-16,10268.80957
2010-02-17,10309.240234
2010-02-18,10392.900391
2010-02-19,10402.349609
2010-02-22,10383.379883
2010-02-23,10282.410156
2010-02-24,10374.160156
2010-02-25,10321.030273
2010-02-26,10325.259766
2010-03-01,10403.790039
2010-03-02,10405.980469
2010-03-03,10396.759766
2010-03-04,10444.139648
2010-03-05,10566.200195
2010-03-08,10552.519531
2010-03-09,10564.379883
2010-03-10,10567.330078
2010-03-11,10611.839844
2010-03-12,10624.69043
2010-03-15,10642.150391
2010-03-16,10685.980469
2010-03-17,10733.669922
2010-03-18,10779.169922
2010-03-19,10741.980469
2010-03-22,10785.889648
2010-03-23,10888.830078
2010-03-24,10836.150391
2010-03-25,10841.209961
2010-03-26,10850.360352
2010-03-29,10895.860352
2010-03-30,10907.419922
2010-03-31,10856.629883
2010-04-01,10927.070313
2010-04-05,10973.549805
2010-04-06,10969.990234
2010-04-07,10897.519531
2010-04-08,10927.070313
2010-04-09,10997.349609
2010-04-12,11005.969727
2010-04-13,11019.419922
2010-04-14,11123.110352
2010-04-15,11144.570313
2010-04-16,11018.660156
2010-04-19,11092.049805
2010-04-20,11117.05957
2010-04-21,11124.919922
2010-04-22,11134.290039
2010-04-23,11204.280273
2010-04-26,11205.030273
2010-04-27,10991.990234
2010-04-28,11045.269531
2010-04-29,11167.320313
2010-04-30,11008.610352
2010-05-03,11151.830078
2010-05-04,10926.769531
2010-05-05,10866.830078
2010-05-06,10520.320313
2010-05-07,10380.429688
2010-05-10,10785.139648
2010-05-11,10748.259766
2010-05-12,10896.910156
2010-05-13,10782.950195
2010-05-14,10620.160156
2010-05-17,10625.830078
2010-05-18,10510.950195
2010-05-19,10444.370117
2010-05-20,10068.009766
2010-05-21,10193.389648
2010-05-24,10066.570313
2010-05-25,10043.75
2010-05-26,9974.450195
2010-05-27,10258.990234
2010-05-28,10136.629883
2010-06-01,10024.019531
2010-06-02,10249.540039
2010-06-03,10255.280273
2010-06-04,9931.969727
2010-06-07,9816.490234
2010-06-08,9939.980469
2010-06-09,9899.25
2010-06-10,10172.530273
2010-06-11,10211.070313
2010-06-14,10190.889648
2010-06-15,10404.769531
2010-06-16,10409.459961
2010-06-17,10434.169922
2010-06-18,10450.639648
2010-06-21,10442.410156
2010-06-22,10293.519531
2010-06-23,10298.44043
2010-06-24,10152.799805
2010-06-25,10143.80957
2010-06-28,10138.519531
2010-06-29,9870.299805
2010-06-30,9774.019531
2010-07-01,9732.530273
2010-07-02,9686.480469
2010-07-06,9743.620117
2010-07-07,10018.280273
2010-07-08,10138.990234
2010-07-09,10198.030273
2010-07-12,10216.269531
2010-07-13,10363.019531
2010-07-14,10366.719727
2010-07-15,10359.30957
2010-07-16,10097.900391
2010-07-19,10154.429688
2010-07-20,10229.959961
